Date,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2022-01-21,1139.8084716796875,1151.0324710672728,1127.9175807873014,1127.9175807873014,13338594
2022-01-24,1093.83154296875,1152.1824146477636,1083.3435465615776,1138.4973302154067,21868937
2022-01-25,1091.692626953125,1098.7765696807724,1060.2976236006125,1080.790575247728,24510205
2022-01-27,1075.5235595703125,1083.8035509354086,1063.0806371011122,1074.5575950518264,20020431
2022-01-28,1074.4886474609375,1092.9115711595744,1071.061718161788,1087.897656635898,14667727
2022-01-31,1097.8336181640625,1106.9415968129524,1083.8495808912244,1085.6896466322094,12143683
2022-02-01,1094.1995849609375,1113.473491566328,1079.6636376831898,1107.6775826661672,13200509
2022-02-02,1096.4305419921875,1107.2174902952634,1092.5435660687758,1107.2174902952634,10017691
2022-02-03,1082.2625732421875,1104.6645792559175,1079.7096235247263,1100.3175563526795,9572839
2022-02-04,1072.3955078125,1080.284562243899,1067.7035414195882,1076.8575116390873,11061241
2022-02-07,1065.8636474609375,1084.1255962419496,1060.297579708681,1077.3176089000615,10714467
2022-02-08,1083.780517578125,1085.59758693513,1062.5975576312592,1072.0965937034018,12060849
2022-02-09,1096.4075927734375,1098.1095592653098,1084.6776757267585,1090.726543483188,11486225
2022-02-10,1095.2806396484375,1102.019516748867,1087.9436164827243,1102.019516748867,12464491
2022-02-11,1093.1416015625,1096.8676037196842,1078.283585449696,1091.692593963966,15943370
2022-02-14,1075.7305908203125,1083.274579851141,1063.9775567176564,1076.5125852318015,10719633
2022-02-15,1112.2545166015625,1114.9915579506276,1074.4195891644206,1081.5495240839075,11212671
2022-02-16,1109.95458984375,1119.1775497578458,1102.1346450715316,1117.797530874907,10392840
2022-02-17,1124.0074462890625,1129.2514448168265,1108.5975199905104,1113.2434941380343,12853252
2022-02-18,1115.2215576171875,1129.941474771275,1113.2665106352165,1124.4215210476575,6775458
2022-02-21,1103.9515380859375,1121.2475224355103,1096.9135881402294,1109.5174841860087,11107193
2022-02-22,1098.9375,1102.111591936287,1079.686590429124,1082.331525090488,13494914
2022-02-23,1092.060546875,1107.0105481946737,1089.2776346085104,1104.5035910270124,7310110
2022-02-24,1037.642578125,1076.3516054622764,1031.961650963044,1060.297541348824,24846650
2022-02-25,1050.61474609375,1061.6546537562792,1047.0727138680809,1048.843669144252,14570089
2022-02-28,1085.3905029296875,1088.9785274686883,1031.7777095289136,1031.7777095289136,21297446
2022-03-02,1103.33056640625,1104.4576264349423,1071.429645147188,1073.8446173429652,21471786
2022-03-03,1094.015625,1110.8285670622051,1090.22063391642,1103.997583111761,10186748
2022-03-04,1069.7506103515625,1087.575508345678,1067.3586345589488,1082.3775024534025,10805667
2022-03-07,1030.1907958984375,1063.5637214950889,1022.11777054383,1048.1996652689795,17983310
2022-03-08,1028.32763671875,1033.157702388963,1002.7977154613782,1017.2876691253822,21289374
2022-03-09,1082.883544921875,1088.8175527423714,1027.7066410369043,1028.557745910892,20414228
2022-03-10,1100.4324951171875,1106.2975142037817,1085.5975971416697,1103.9975234191024,17980493
2022-03-11,1103.6064453125,1109.0575316623951,1092.9804710460987,1092.9804710460987,12257423
2022-03-14,1112.66845703125,1115.2215283373027,1092.0375286294816,1097.971536521403,8340678
2022-03-15,1087.1845703125,1116.8544876106394,1076.788558543792,1116.8544876106394,15925769
2022-03-16,1105.53857421875,1107.631598794772,1093.463591545281,1095.7175899333065,11149828
2022-03-17,1141.5794677734375,1148.8013875807617,1110.9434646335778,1119.0624818166818,21422098
2022-03-21,1135.00146484375,1142.637439099066,1121.9375220823642,1124.237512861998,11999466
2022-03-22,1164.326416015625,1166.074374905803,1128.6535025271269,1131.6433809768237,22557065
2022-03-23,1168.029296875,1179.8283235343156,1160.577414518573,1160.577414518573,15462187
2022-03-24,1186.17626953125,1188.7063445162798,1154.5974197926394,1154.5974197926394,13168266
2022-03-25,1194.08837890625,1203.3573310908173,1185.4173294381133,1187.9474045470788,14222488
2022-03-28,1206.0943603515625,1209.6822633072309,1189.7873365511164,1200.5972812809523,9891424
2022-03-29,1206.3702392578125,1213.477177619343,1199.4012784361212,1213.477177619343,8684065
2022-03-30,1229.5543212890625,1236.4772900674247,1203.8633639857328,1214.3513611518415,15811550
2022-03-31,1211.9822998046875,1228.0593616300062,1209.1533949327882,1225.8743520089497,13223718
2022-04-01,1221.688232421875,1225.966266381573,1206.1173325377906,1212.5572580616497,7922880
2022-04-04,1225.29931640625,1230.497322612575,1215.1563845139326,1221.504325334522,7929162
2022-04-05,1207.980224609375,1228.1512269294394,1205.5192601207418,1219.503174324174,13149870
2022-04-06,1204.7603759765625,1211.8673150343582,1190.0634547508969,1190.0634547508969,12257215
2022-04-07,1183.5084228515625,1198.757375924619,1180.8173738747516,1193.743339785658,15496499
2022-04-08,1203.1962890625,1207.4973191652175,1177.5973181060117,1177.5973181060117,15152495
2022-04-11,1200.6893310546875,1213.7302772210817,1188.1772987993338,1195.9972429131064,9254209
2022-04-12,1178.0804443359375,1197.1933771019758,1175.481380415899,1190.0173276718913,13217742
2022-04-13,1173.75634765625,1192.5933241949365,1170.9273213185263,1184.2673406559882,10354235
2022-04-18,1170.1683349609375,1177.5053578378956,1160.025403648538,1165.1774170426615,9974224
2022-04-19,1214.7652587890625,1227.2772913362098,1173.4804061489567,1176.6773726400274,26141820
2022-04-20,1250.484130859375,1257.6371834893805,1218.583212255589,1222.263221726655,25072240
2022-04-21,1279.76318359375,1282.937153919287,1256.7171609996522,1265.4112066808957,21708633
2022-04-22,1269.045166015625,1288.917095705332,1262.3291638659896,1269.0911585299386,15054154
2022-04-25,1239.697265625,1268.8611449090972,1225.2762997920083,1261.5012471494254,17063215
2022-04-26,1276.796142578125,1285.6971543251727,1245.5392399778568,1246.597189497925,12227666
2022-04-27,1278.0382080078125,1300.8771423746834,1267.3201266925537,1267.6881884934444,19338945
2022-04-28,1297.128173828125,1311.457154668397,1281.6031441990697,1292.5741846046676,25614076
2022-04-29,1283.51220703125,1313.8261428679914,1277.555202653702,1313.8261428679914,18214862
2022-05-02,1279.004150390625,1290.5271005356046,1268.7001235704513,1270.517192938853,9467006
2022-05-04,1239.076171875,1283.397137994013,1231.0952539350435,1281.0971472660544,19247660
2022-05-05,1214.811279296875,1255.797181533419,1210.7173369941634,1252.8071812912924,17210669
2022-05-06,1205.496337890625,1223.1372663618763,1193.0302975383008,1201.6093619002356,19649948
2022-05-09,1158.4154052734375,1194.6633468869677,1153.2173994406023,1184.474301535795,18083752
2022-05-10,1138.33642578125,1162.2334313251256,1130.6774551546794,1147.697484515198,19511677
2022-05-11,1126.675537109375,1143.074546402847,1114.0945151330654,1137.416493366654,16643899
2022-05-12,1103.7215576171875,1120.0284592705289,1090.1975681321112,1116.6475227359197,20490321
2022-05-13,1116.2335205078125,1139.87744611574,1111.0585106327262,1115.9575654058494,19308778
2022-05-16,1116.509521484375,1141.2573874933723,1111.6564595577154,1119.8444654333248,13437911
2022-05-17,1163.4063720703125,1168.3514192823868,1118.7174637898663,1120.1434751408212,16551828
2022-05-18,1167.638427734375,1182.197371102494,1153.79249005036,1168.236452126418,17276788
2022-05-19,1140.7283935546875,1155.7473833483568,1134.3804530221462,1142.637447969998,14699118
2022-05-20,1207.2442626953125,1216.4212295089287,1150.917424305678,1155.7473684160063,21793091
2022-05-23,1199.17138671875,1220.6303022843224,1192.7773319352816,1210.4872490804962,15252755
2022-05-24,1203.288330078125,1213.477254165363,1194.939349984763,1199.2173840295125,13527818
2022-05-25,1201.517333984375,1222.0792731974057,1196.6872682364465,1212.0973157725548,12714544
2022-05-26,1190.0633544921875,1212.0513046677097,1172.077361393484,1207.2212389938636,17882023
2022-05-27,1184.5433349609375,1198.3662761587575,1168.4433991978528,1192.8003300014411,16521973
2022-05-30,1225.8052978515625,1230.037217640879,1193.3293499809945,1202.8972532774114,13853398
2022-05-31,1211.0162353515625,1232.2451874722933,1203.219287474511,1215.041188703927,70620653
2022-06-01,1211.4073486328125,1221.3893064058252,1203.4493049201403,1211.775288762575,9776989
2022-06-02,1253.1751708984375,1256.9241691141503,1211.6372391879345,1211.6372391879345,22126569
2022-06-03,1278.567138671875,1295.9781046716898,1261.3171464799775,1262.2372401575828,23939791
2022-06-06,1273.0701904296875,1294.4371213736242,1265.8251522878113,1278.797232167868,11093152
2022-06-07,1275.462158203125,1283.903123403444,1265.9402471896826,1274.1511281337412,12358255
2022-06-08,1253.060302734375,1279.2571784224783,1249.4952742507753,1275.4621873506874,12479250
2022-06-09,1287.422119140625,1289.3770443812653,1246.5971915830994,1246.5971915830994,17278305
2022-06-10,1248.55224609375,1283.3511809914094,1242.6872269895032,1275.071189806979,18093057
2022-06-13,1224.93115234375,1229.4851412496903,1203.4952340608336,1218.9972663505412,17620803
2022-06-14,1208.9232177734375,1229.0482279956682,1202.1842193564385,1219.0202781069995,14714312
2022-06-15,1194.2952880859375,1213.155260842515,1188.8213271534148,1204.070279159244,11195535
2022-06-16,1177.597412109375,1223.1603013029376,1174.8373743533343,1206.5773218544923,17111475
2022-06-17,1191.3973388671875,1207.4282861784664,1175.8034421406508,1177.5973936499597,24457187
2022-06-20,1169.8004150390625,1203.8633482899468,1159.7033543940115,1198.2972804913263,12066797
2022-06-21,1188.683349609375,1192.961261819614,1163.0153896546656,1177.597328527674,11720049
2022-06-22,1152.5733642578125,1176.8153124723,1150.4573436121618,1176.7233274450955,10617206
2022-06-23,1133.8743896484375,1161.497396564017,1124.6974229107343,1156.9204113238095,19446323
2022-06-24,1150.0205078125,1155.057418499514,1135.2774725434033,1140.7975480089792,14240234
2022-06-27,1146.616455078125,1170.6744352255569,1141.5104339332731,1170.6744352255569,15474529
2022-06-28,1162.7393798828125,1165.6143988947117,1141.7635069065404,1141.7635069065404,13572847
2022-06-29,1186.8663330078125,1194.6174104431964,1150.4574158852286,1153.3094386009984,19205146
2022-06-30,1193.996337890625,1203.3112821550956,1180.3573672239868,1186.7972926394275,23112959
2022-07-01,1107.99951171875,1192.3173003587412,1087.897618464509,1184.4513632893988,81997149
2022-07-04,1110.2994384765625,1123.3173883652828,1088.4034733194517,1094.314484746057,41857728
2022-07-05,1119.29248046875,1133.8514235118132,1111.863472434215,1114.5775175595625,17647327
2022-07-06,1109.448486328125,1123.2944235281986,1098.4775680223934,1113.2434772001266,23943726
2022-07-07,1098.5235595703125,1119.2924653521352,1092.497566695633,1115.9115287933837,23301033
2022-07-08,1100.0416259765625,1112.2775825659037,1095.9705580842476,1112.2775825659037,19010108
2022-07-11,1114.9915771484375,1117.2454537798242,1090.197595796633,1093.1875960309071,13847467
2022-07-12,1113.4044189453125,1122.2594379494622,1105.837433676793,1105.837433676793,10778989
2022-07-13,1093.6705322265625,1119.6375664342604,1091.5776293729498,1116.5555811263127,14224132
2022-07-14,1102.6865234375,1119.6145680135244,1093.3945750149664,1098.477599806761,16970315
2022-07-15,1104.8255615234375,1110.8975472100014,1096.2236223585803,1110.8975472100014,9603210
2022-07-18,1114.2325439453125,1115.4974597693003,1100.4554740386038,1113.6575158398714,15160908
2022-07-19,1121.0635986328125,1125.61758790442,1104.1355537094676,1104.1355537094676,16439888
2022-07-20,1151.3773193359375,1169.54728242803,1143.672356549119,1168.397347910885,23924246
2022-07-21,1143.6954345703125,1149.997504464887,1134.9555179259032,1147.2374667491126,16523230
2022-07-22,1151.4234619140625,1157.49544726573,1147.697459841601,1149.99745060592,10969995
2022-07-25,1113.3814697265625,1135.0244769536478,1105.3775552379122,1135.0244769536478,23110452
2022-07-26,1113.887451171875,1124.1914776099788,1109.2184810173114,1113.703481118095,11303288
2022-07-27,1112.82958984375,1116.417492869945,1104.9175384979692,1113.174533721913,8655086
2022-07-28,1130.2635498046875,1135.2544679376806,1113.6575743593842,1120.5575469672954,12496073
2022-07-29,1154.3443603515625,1157.863396133621,1133.4374769977271,1138.3594061677657,15130683
2022-08-01,1184.4283447265625,1190.3623526409242,1153.493389299152,1158.8063765779816,15700044
2022-08-02,1188.936279296875,1199.5852495569866,1178.3103052934237,1183.3473372152264,13917913
2022-08-03,1198.9183349609375,1200.597305181735,1181.024447322589,1195.9973234317915,14250977
2022-08-04,1183.0712890625,1204.162263782651,1166.0973744239554,1200.5972355475512,14467127
2022-08-05,1165.6373291015625,1186.2452607732907,1162.394370136648,1184.9573486942145,13942438
2022-08-08,1180.8863525390625,1188.4303421050731,1164.2573807317478,1164.2573807317478,10165178
2022-08-10,1187.9473876953125,1191.351320572313,1176.2403456011482,1185.3713201062417,10724688
2022-08-11,1191.9033203125,1200.551251493226,1186.889284490811,1197.42327379651,8198226
2022-08-12,1211.17724609375,1215.0182295067775,1187.8093980069025,1191.5352784577933,12650587
2022-08-16,1219.59521484375,1222.3552524686004,1208.5553076909914,1217.2492315319555,6607378
2022-08-17,1225.96630859375,1231.3712810368977,1221.550296936202,1225.897319818475,6595965
2022-08-18,1228.1895751953125,1231.7430419921875,1218.451904296875,1227.589599609375,7410035
2022-08-19,1206.2913818359375,1228.3741455078125,1202.1839599609375,1222.974609375,9460724
2022-08-22,1202.9454345703125,1214.344482421875,1193.4385986328125,1207.7451171875,9471680
2022-08-23,1221.497802734375,1224.451416015625,1195.9075927734375,1197.130615234375,9678484
2022-08-24,1218.244140625,1232.20458984375,1216.213623046875,1218.40576171875,10369622
2022-08-25,1214.690673828125,1228.9278564453125,1210.3294677734375,1222.489990234375,7871946
2022-08-26,1208.20654296875,1222.974609375,1203.130126953125,1215.1290283203125,10742038
2022-08-29,1198.8150634765625,1225.2821044921875,1189.7696533203125,1192.97705078125,19838975
2022-08-30,1217.4134521484375,1220.782470703125,1189.1004638671875,1206.360595703125,23139054
2022-09-01,1181.6241455078125,1202.1839599609375,1177.1475830078125,1191.892578125,19909939
2022-09-02,1167.8253173828125,1188.5235595703125,1165.610107421875,1181.6241455078125,12999345
2022-09-05,1185.9622802734375,1191.36181640625,1168.0560302734375,1168.0560302734375,11327815
2022-09-06,1198.44580078125,1202.6685791015625,1186.9775390625,1187.4390869140625,10899618
2022-09-07,1191.4771728515625,1197.5458984375,1186.0545654296875,1188.362060546875,7488501
2022-09-08,1193.16162109375,1198.9765625,1186.51611328125,1194.4769287109375,7057077
2022-09-09,1185.7315673828125,1204.5145263671875,1183.2855224609375,1204.5145263671875,8314850
2022-09-12,1198.9996337890625,1205.4376220703125,1186.308349609375,1186.308349609375,7435419
2022-09-13,1209.01416015625,1213.6060791015625,1200.361083984375,1208.20654296875,8888657
2022-09-14,1194.5230712890625,1204.5145263671875,1187.32373046875,1188.362060546875,8678219
2022-09-15,1182.6856689453125,1201.537841796875,1179.939697265625,1192.0540771484375,10365600
2022-09-16,1153.38037109375,1178.2091064453125,1149.5960693359375,1173.940185546875,20217708
2022-09-19,1154.8802490234375,1164.2255859375,1145.142578125,1153.38037109375,7580254
2022-09-20,1155.0648193359375,1171.148193359375,1151.3035888671875,1164.1102294921875,8411448
2022-09-21,1158.249267578125,1168.9791259765625,1151.442138671875,1152.249755859375,9207309
2022-09-22,1147.334716796875,1155.134033203125,1140.873779296875,1147.28857421875,10308170
2022-09-23,1125.828857421875,1151.8804931640625,1124.259765625,1146.8271484375,9528051
2022-09-26,1097.1466064453125,1115.8143310546875,1096.13134765625,1104.8536376953125,12479523
2022-09-27,1105.8690185546875,1119.5986328125,1089.185791015625,1104.83056640625,16154822
2022-09-28,1076.42529296875,1097.4466552734375,1073.956298828125,1089.3011474609375,16997059
2022-09-29,1073.1256103515625,1092.600830078125,1067.4490966796875,1089.1396484375,14671827
2022-09-30,1097.331298828125,1108.5225830078125,1066.526123046875,1066.526123046875,18613024
2022-10-03,1093.52392578125,1115.4219970703125,1090.524169921875,1103.6768798828125,11852723
2022-10-04,1113.69140625,1115.9066162109375,1103.0538330078125,1106.5843505859375,8948850
2022-10-06,1117.7987060546875,1130.674560546875,1115.975830078125,1120.983154296875,13352162
2022-10-07,1122.5291748046875,1127.8594970703125,1114.360595703125,1114.360595703125,7714340
2022-10-10,1110.2763671875,1115.7220458984375,1102.0616455078125,1109.9071044921875,6329527
2022-10-11,1088.17041015625,1114.060546875,1085.0322265625,1114.060546875,9215177
2022-10-12,1096.177490234375,1099.1541748046875,1081.3402099609375,1085.4476318359375,7417103
2022-10-13,1099.661865234375,1104.83056640625,1089.185791015625,1094.4007568359375,7328492
2022-10-14,1094.07763671875,1115.1451416015625,1093.3392333984375,1114.5220947265625,9106089
2022-10-17,1111.6376953125,1114.060546875,1081.571044921875,1086.8321533203125,16729355
2022-10-18,1131.25146484375,1136.674072265625,1116.8988037109375,1117.7525634765625,12415820
2022-10-19,1150.9344482421875,1166.6024169921875,1126.8441162109375,1132.7513427734375,19247142
2022-10-20,1154.0264892578125,1162.51806640625,1146.8271484375,1146.8271484375,8717053
2022-10-21,1140.6429443359375,1161.5028076171875,1138.5201416015625,1157.3031005859375,8243452
2022-10-24,1144.4503173828125,1154.9033203125,1133.12060546875,1135.28955078125,3370033
2022-10-25,1126.77490234375,1153.2880859375,1125.1365966796875,1153.2880859375,12233241
2022-10-27,1131.205322265625,1139.1893310546875,1122.73681640625,1134.3665771484375,12513059
2022-10-28,1165.81787109375,1169.902099609375,1135.0357666015625,1137.5970458984375,17609592
2022-10-31,1176.6400146484375,1181.8780517578125,1168.60986328125,1172.671142578125,12419943
2022-11-01,1167.525390625,1199.8995361328125,1157.441650390625,1199.8995361328125,13963166
2022-11-02,1174.8170166015625,1176.9168701171875,1160.672119140625,1168.656005859375,8981896
2022-11-03,1179.2012939453125,1181.23193359375,1165.3101806640625,1167.525390625,6693449
2022-11-04,1196.5537109375,1199.8995361328125,1177.332275390625,1178.6243896484375,12575815
2022-11-07,1202.9454345703125,1204.653076171875,1187.900634765625,1195.74609375,11789748
2022-11-09,1201.74560546875,1210.029541015625,1195.3076171875,1204.653076171875,11254205
2022-11-10,1187.2083740234375,1198.307373046875,1182.8240966796875,1195.2845458984375,5966242
2022-11-11,1214.5753173828125,1216.5135498046875,1194.361572265625,1199.8995361328125,12310132
2022-11-14,1208.691162109375,1219.2825927734375,1202.2762451171875,1214.0906982421875,9043112
2022-11-15,1203.2685546875,1212.0831298828125,1195.2845458984375,1210.1910400390625,7086433
2022-11-16,1196.369140625,1207.260498046875,1191.2926025390625,1204.5145263671875,9716161
2022-11-17,1199.461181640625,1205.8990478515625,1190.6695556640625,1192.9539794921875,6661451
2022-11-18,1198.8150634765625,1204.0531005859375,1186.562255859375,1203.0146484375,5303197
2022-11-21,1177.239990234375,1194.361572265625,1173.6402587890625,1194.361572265625,6390268
2022-11-22,1183.7701416015625,1185.3623046875,1170.5943603515625,1174.51708984375,6611488
2022-11-23,1180.078125,1189.700439453125,1177.8629150390625,1188.362060546875,6413408
2022-11-24,1190.2542724609375,1197.130615234375,1175.993896484375,1184.2086181640625,9389439
2022-11-25,1208.02197265625,1211.390869140625,1191.638671875,1194.8231201171875,7349922
2022-11-28,1249.533935546875,1255.76416015625,1154.672607421875,1204.0069580078125,31527484
2022-11-29,1251.6798095703125,1260.656005859375,1243.280517578125,1247.8724365234375,11058913
2022-11-30,1260.517578125,1267.0247802734375,1245.2188720703125,1251.818359375,26164986
2022-12-01,1256.802490234375,1271.4320068359375,1253.43359375,1265.3402099609375,9485801
2022-12-02,1256.271728515625,1268.2015380859375,1246.326416015625,1259.89453125,11589592
2022-12-05,1237.9501953125,1253.7796630859375,1235.8966064453125,1251.5875244140625,14828536
2022-12-06,1241.52685546875,1244.6650390625,1228.051025390625,1229.9432373046875,8594245
2022-12-07,1223.205322265625,1243.7420654296875,1219.351806640625,1239.1270751953125,8462111
2022-12-08,1222.62841796875,1229.8970947265625,1218.40576171875,1227.589599609375,7757008
2022-12-09,1204.0992431640625,1227.589599609375,1200.7532958984375,1221.1285400390625,12655763
2022-12-12,1205.9451904296875,1210.5140380859375,1192.97705078125,1193.2078857421875,9479842
2022-12-13,1211.4371337890625,1215.1290283203125,1202.9915771484375,1205.9451904296875,8333348
2022-12-14,1207.0528564453125,1217.875,1204.97607421875,1217.2750244140625,7268947
2022-12-15,1189.9080810546875,1206.822021484375,1186.51611328125,1201.0533447265625,8688551
2022-12-16,1184.02392578125,1208.5758056640625,1180.5858154296875,1186.51611328125,15837349
2022-12-19,1199.5765380859375,1201.74560546875,1184.5316162109375,1191.131103515625,7729933
2022-12-20,1209.9603271484375,1211.8985595703125,1184.2086181640625,1192.469482421875,7467588
2022-12-21,1192.746337890625,1215.1290283203125,1188.8697509765625,1209.591064453125,8527550
2022-12-22,1189.654296875,1202.0455322265625,1184.5546875,1198.9765625,7451122
2022-12-23,1154.764892578125,1195.515380859375,1150.1729736328125,1182.9625244140625,10257115
2022-12-26,1164.8486328125,1173.132568359375,1150.2421875,1160.5567626953125,5990242
2022-12-27,1174.378662109375,1176.270751953125,1160.7874755859375,1167.5946044921875,5763271
2022-12-28,1174.2633056640625,1176.7322998046875,1163.671875,1171.28662109375,7459393
2022-12-29,1173.7325439453125,1176.31689453125,1165.517822265625,1166.2100830078125,6930648
2022-12-30,1175.5323486328125,1189.2850341796875,1172.71728515625,1174.563232421875,7289476
2023-01-02,1188.7774658203125,1190.2081298828125,1175.993896484375,1176.8245849609375,5316175
2023-01-03,1180.078125,1187.4390869140625,1175.809326171875,1183.7701416015625,7658932
2023-01-04,1162.3104248046875,1181.9241943359375,1160.2105712890625,1180.0550537109375,9264891
2023-01-05,1160.233642578125,1170.5482177734375,1155.5955810546875,1164.5948486328125,13637099
2023-01-06,1170.7789306640625,1175.8785400390625,1162.195068359375,1166.048583984375,6349597
2023-01-09,1198.4227294921875,1200.8226318359375,1173.755615234375,1174.655517578125,10722753
2023-01-10,1180.701171875,1202.6685791015625,1174.9786376953125,1202.6685791015625,8047142
2023-01-11,1165.81787109375,1180.5166015625,1163.4871826171875,1177.9783935546875,11509553
2023-01-12,1140.6429443359375,1168.748291015625,1137.5970458984375,1165.2178955078125,17688773
2023-01-13,1138.7969970703125,1141.242919921875,1123.5675048828125,1134.5511474609375,20618583
2023-01-16,1127.9517822265625,1144.3580322265625,1120.06005859375,1141.150634765625,13623855
2023-01-17,1143.9658203125,1145.904052734375,1130.9515380859375,1134.3665771484375,10751000
2023-01-18,1142.0736083984375,1149.6422119140625,1135.451171875,1141.5198974609375,13448286
2023-01-19,1140.8507080078125,1145.05029296875,1133.7435302734375,1141.242919921875,11940054
2023-01-20,1127.2825927734375,1142.2120361328125,1124.79052734375,1142.2120361328125,14930286
2023-01-23,1121.5830078125,1138.15087890625,1119.1370849609375,1130.213134765625,10954118
2023-01-24,1114.9605712890625,1127.7440185546875,1101.7615966796875,1126.0595703125,16488755
2023-01-25,1099.54638671875,1114.3836669921875,1098.36962890625,1113.3453369140625,12385018
2023-01-27,1078.6866455078125,1101.7615966796875,1066.8260498046875,1100.4002685546875,25830975
2023-01-30,1089.0242919921875,1094.6314697265625,1061.9111328125,1076.0792236328125,21772103
2023-01-31,1086.3013916015625,1101.900146484375,1080.37109375,1099.2926025390625,22691594
2023-02-01,1079.863525390625,1098.3465576171875,1063.757080078125,1098.3465576171875,19347800
2023-02-02,1073.8870849609375,1083.6015625,1066.526123046875,1069.756591796875,13662663
2023-02-03,1074.8331298828125,1084.0631103515625,1058.2191162109375,1084.0631103515625,24699575
2023-02-06,1066.7337646484375,1071.14111328125,1064.1263427734375,1068.3720703125,14837879
2023-02-07,1064.1724853515625,1074.0947265625,1058.2191162109375,1066.9876708984375,15135435
2023-02-08,1085.424560546875,1089.093505859375,1064.68017578125,1067.4490966796875,21160332
2023-02-09,1087.316650390625,1094.1468505859375,1077.140625,1086.1168212890625,13172763
2023-02-10,1078.3636474609375,1086.7860107421875,1071.279541015625,1086.7860107421875,10790445
2023-02-13,1072.2257080078125,1084.524658203125,1067.7030029296875,1080.001953125,10352493
2023-02-14,1097.4927978515625,1099.2464599609375,1072.3641357421875,1075.2716064453125,14321920
2023-02-15,1122.344482421875,1124.7674560546875,1095.13916015625,1096.5235595703125,33503591
2023-02-16,1121.4676513671875,1137.0433349609375,1119.16015625,1130.4207763671875,17264487
2023-02-17,1126.15185546875,1129.5208740234375,1112.491455078125,1116.82958984375,11809520
2023-02-20,1114.2452392578125,1130.5592041015625,1112.2607421875,1128.3670654296875,8836937
2023-02-21,1123.3367919921875,1129.19775390625,1113.299072265625,1118.6756591796875,13311592
2023-02-22,1097.8619384765625,1121.444580078125,1096.085205078125,1119.5755615234375,11024335
2023-02-23,1092.600830078125,1105.1767578125,1089.7626953125,1097.4466552734375,9851910
2023-02-24,1100.0771484375,1105.8228759765625,1092.8316650390625,1094.6776123046875,9434053
2023-02-27,1092.7623291015625,1102.8231201171875,1085.3092041015625,1099.2926025390625,11199715
2023-02-28,1071.8564453125,1092.3701171875,1067.7491455078125,1087.3397216796875,21994038
2023-03-01,1081.70947265625,1082.4478759765625,1072.179443359375,1081.755615234375,11551145
2023-03-02,1073.4716796875,1085.2861328125,1071.41796875,1078.525146484375,9333535
2023-03-03,1100.8616943359375,1104.5767822265625,1080.625,1084.13232421875,14643807
2023-03-06,1111.6146240234375,1118.9525146484375,1107.599609375,1107.599609375,10171916
2023-03-08,1115.606689453125,1116.3681640625,1100.6771240234375,1111.6146240234375,15782657
2023-03-09,1088.79345703125,1115.39892578125,1086.8782958984375,1114.983642578125,16235128
2023-03-10,1071.9256591796875,1081.755615234375,1068.3951416015625,1080.6019287109375,13334091
2023-03-13,1054.29638671875,1081.755615234375,1049.912109375,1074.8331298828125,12771592
2023-03-14,1050.3505859375,1063.7340087890625,1047.166259765625,1052.2196044921875,16027522
2023-03-15,1032.398193359375,1060.6650390625,1027.9447021484375,1054.11181640625,21728555
2023-03-16,1027.25244140625,1040.2205810546875,1016.31494140625,1035.1441650390625,18363159
2023-03-17,1025.9603271484375,1039.2745361328125,1021.1607055664062,1035.9517822265625,34014213
2023-03-20,1015.8765258789062,1024.5296630859375,1006.0696411132812,1022.22216796875,19524589
2023-03-21,1047.4661865234375,1049.45068359375,1023.1451416015624,1024.0450439453125,21400360
2023-03-22,1050.6505126953125,1057.5037841796875,1047.6046142578125,1054.527099609375,10920094
2023-03-23,1037.359375,1047.5584716796875,1035.167236328125,1046.681640625,16249370
2023-03-24,1016.8225708007812,1038.3746337890625,1014.3766479492188,1036.1824951171875,12375945
2023-03-27,1032.62890625,1040.2205810546875,1015.3919677734376,1023.3759155273438,14054323
2023-03-28,1037.45166015625,1041.3743896484375,1032.3751220703125,1036.067138671875,12576424
2023-03-29,1031.313720703125,1035.974853515625,1020.4223022460938,1033.298095703125,18804065
2023-03-31,1075.7791748046875,1081.5018310546875,1040.543701171875,1040.68212890625,28171201
2023-04-03,1075.9637451171875,1084.0631103515625,1068.3720703125,1082.2171630859375,10293043
2023-04-05,1073.37939453125,1083.6015625,1065.3955078125,1083.6015625,16262928
2023-04-06,1080.5787353515625,1086.37060546875,1069.8258056640625,1069.8258056640625,18435046
2023-04-10,1072.9178466796875,1084.709228515625,1071.3948974609375,1084.524658203125,12961408
2023-04-11,1078.22509765625,1080.37109375,1072.5487060546875,1077.140625,10542367
2023-04-12,1082.9786376953125,1092.7392578125,1075.3177490234375,1078.22509765625,18179087
2023-04-13,1087.0628662109375,1091.8162841796875,1080.8326416015625,1085.9090576171875,12378208
2023-04-17,1092.5777587890625,1119.114013671875,1084.086181640625,1119.114013671875,17929479
2023-04-18,1080.0711669921875,1096.985107421875,1073.4486083984375,1096.985107421875,10405576
2023-04-19,1085.4476318359375,1088.17041015625,1076.3099365234375,1079.47119140625,12273475
2023-04-20,1082.70166015625,1088.6781005859375,1076.2637939453125,1086.416748046875,7007330
2023-04-21,1084.0631103515625,1089.60107421875,1078.2481689453125,1084.8245849609375,7647317
2023-04-24,1088.2166748046875,1098.784912109375,1083.6015625,1096.0621337890625,12936186
